"","dt-time","Activity","Immediate.Spread","Focal","Subgroup"
"214",2014-08-11 15:00:00,"MOVING/","<25/","GOR","GRY/GDV/GOO/"
"215",2014-08-11 15:00:00,"MOVING/","<75","GRT","GIP/GUS/"
"216",2014-08-11 15:00:00,"VOCALIZING/","<50/","GAL","GSP/AF/GIS/GNG/SF/GDW/"
"217",2014-08-11 15:15:00,"MOVING/","<25/","GOR","GRY/GDV/GOO/"
"218",2014-08-11 15:15:00,"MOVING/","<25","GRT","GIP/GUS/"
"219",2014-08-11 15:15:00,"RESTING/","<25/","GAL","GSP/AF/GIS/GNG/SF/GDW/"
"220",2014-08-11 15:30:00,"MOVING/","<25/","GOR","GRY/GDV/GOO/"
"221",2014-08-11 15:30:00,"MOVING/","<25","GRT","GIP/GUS/"
"222",2014-08-11 15:30:00,"MOVING/RESTING/","<25/","GAL","GSP/AF/GIS/GNG/SF/GDW/"
"223",2014-08-11 15:45:00,"MOVING/","<25/","GOR","GRY/GDV/GOO/"
"224",2014-08-11 15:45:00,"MOVING/","<25","GRT","GIP/GUS/"
"225",2014-08-11 15:45:00,"MOVING/","<25/","GAL","GSP/AF/GIS/GNG/SF/GDW/"
"226",2014-08-11 16:00:00,"MOVING/","<25/","GOR","GRY/GDV/GOO/GRT/GIP/GUS/"
"227",2014-08-11 16:00:00,"MOVING/","<25","GRT","GIP/GUS/"
"228",2014-08-11 16:00:00,"MOVING/","<25/","GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/"
"229",2014-08-11 16:15:00,"MOVING/","<25/","GOR","GRY/GDV/GOO/"
"230",2014-08-11 16:15:00,"MOVING/","<25","GRT","GIP/GUS/UNK/"
"231",2014-08-11 16:15:00,"FORAGING/","<25/","GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/"
"232",2014-08-11 16:30:00,"MOVING/","<25/","GOR","GRY/GDV/GOO/"
"233",2014-08-11 16:30:00,"MOVING/","<25/","GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/"
"234",2014-08-11 16:45:00,"FEEDING/","<25/","GAL","GSP/CLP/GLO/GIS/GIG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/"
"235",2014-08-11 17:00:00,"MOVING/","<50/","GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/"
"236",2014-08-11 17:15:00,"MOVING/","<50/","GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/"
"237",2014-08-11 17:30:00,"MOVING/","<50/","GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/"
"238",2014-08-11 17:45:00,"MOVING/","<50/","GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/"
"239",2014-08-11 18:00:00,"MOVING/","<50/","GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/"
"240",2014-08-11 18:15:00,"RESTING/","<50/","GAL","GSP/CLP/GLO/GIS/GNG/GDW/GAE/GIP/GUS/GRT/GOR/GRY/GDV/GOO/"
"241",2014-08-12 06:15:00,"RESTING/","<25/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"242",2014-08-12 06:30:00,"RESTING/","<25/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"243",2014-08-12 06:45:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"244",2014-08-12 07:00:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"245",2014-08-12 07:15:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"246",2014-08-12 07:30:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"247",2014-08-12 07:45:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"248",2014-08-12 08:00:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"249",2014-08-12 08:15:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"250",2014-08-12 08:30:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"251",2014-08-12 08:45:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"252",2014-08-12 09:00:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"253",2014-08-12 09:15:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"254",2014-08-12 09:30:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"255",2014-08-12 09:45:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"256",2014-08-12 10:00:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"257",2014-08-12 10:15:00,"RESTING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"258",2014-08-12 10:30:00,"MOVING/","<50/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/"
"259",2014-08-12 10:45:00,"MOVING/","<25/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/GEE/GEM/CRO/CLA/"
"260",2014-08-12 11:00:00,"FEEDING/","<25/","GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/GEE/GEM/CRO/CLA/"
"261",2014-08-12 11:15:00,"FEEDING/MOVING/","<50/","CRO","GEE/GEM/CLA/GWN/GWW/"
"262",2014-08-12 11:15:00,"MOVING/","<25/","GRT","AF/AF/AF/AFD/I1/GAE/AF/"
"263",2014-08-12 11:30:00,"MOVING/","<75/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/GEE/GEM/CHL/"
"264",2014-08-12 11:30:00,"VOCALIZING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"265",2014-08-12 11:45:00,"MOVING/","<75/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/GEE/GEM/CHL/"
"266",2014-08-12 11:45:00,"FORAGING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"267",2014-08-12 12:00:00,"RESTING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/GEE/GEM/CHL/"
"268",2014-08-12 12:00:00,"FORAGING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"269",2014-08-12 12:15:00,"RESTING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/GEE/GEM/CHL/"
"270",2014-08-12 12:15:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"271",2014-08-12 12:30:00,"MOVING/","<100/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/GEE/GEM/CHL/"
"272",2014-08-12 12:30:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"273",2014-08-12 12:45:00,"FEEDING/MOVING/","<75/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"274",2014-08-12 12:45:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"275",2014-08-12 13:00:00,"FEEDING/MOVING/","<75/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"276",2014-08-12 13:00:00,"MOVING/","<50/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"277",2014-08-12 13:15:00,"FEEDING/","<75/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"278",2014-08-12 13:15:00,"MOVING/","<50/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"279",2014-08-12 13:30:00,"FEEDING/","<75/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"280",2014-08-12 13:30:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"281",2014-08-12 13:45:00,"RESTING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"282",2014-08-12 13:45:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"283",2014-08-12 14:00:00,"RESTING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"284",2014-08-12 14:00:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"285",2014-08-12 14:15:00,"RESTING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"286",2014-08-12 14:15:00,"MOVING/","<50/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"287",2014-08-12 14:30:00,"RESTING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"288",2014-08-12 14:30:00,"MOVING/","<50/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"289",2014-08-12 14:45:00,"RESTING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"290",2014-08-12 14:45:00,"FORAGING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"291",2014-08-12 15:00:00,"RESTING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"292",2014-08-12 15:00:00,"FORAGING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"293",2014-08-12 15:15:00,"RESTING/FEEDING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"294",2014-08-12 15:15:00,"FORAGING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"295",2014-08-12 15:30:00,"MOVING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"296",2014-08-12 15:30:00,"FORAGING/MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/"
"297",2014-08-12 15:45:00,"MOVING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"298",2014-08-12 15:45:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"299",2014-08-12 16:00:00,"MOVING/FEEDING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"300",2014-08-12 16:00:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"301",2014-08-12 16:15:00,"MOVING/FEEDING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"302",2014-08-12 16:15:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"303",2014-08-12 16:30:00,"MOVING/FEEDING/","<50/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"304",2014-08-12 16:30:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"305",2014-08-12 16:45:00,"FEEDING/","<25/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"306",2014-08-12 16:45:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"307",2014-08-12 17:00:00,"FEEDING/","<25/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"308",2014-08-12 17:00:00,"VOCALIZING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"309",2014-08-12 17:15:00,"RESTING/","<25/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"310",2014-08-12 17:15:00,"MOVING/","<25/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"311",2014-08-12 17:30:00,"RESTING/","<25/","CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/"
"312",2014-08-12 17:30:00,"IFV/","<50/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"313",2014-08-12 17:45:00,"IFV/","<50/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"314",2014-08-12 18:00:00,"IFV/","<50/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"315",2014-08-13 06:00:00,"RESTING/",NA,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"316",2014-08-13 06:15:00,"RESTING/","<50/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"317",2014-08-13 06:30:00,"RESTING/","<50/","AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/"
"318",2014-08-13 06:45:00,"RESTING/VOCALIZING/","<25","GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF"
"319",2014-08-13 06:45:00,"RESTING/","<25/","CLP","SF/"
"320",2014-08-13 07:00:00,"RESTING/FORAGING/","<25","GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF"
"321",2014-08-13 07:00:00,"RESTING/","<25/","CLP","SF/"
"322",2014-08-13 07:15:00,"MOVING/","<25","GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF"
"323",2014-08-13 07:15:00,"RESTING/","<25/","CLP","SF/"
"324",2014-08-13 07:30:00,"RESTING/MOVING/","<75","GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF"
"325",2014-08-13 07:30:00,"RESTING/","<25/","CLP","SF/"
"326",2014-08-13 07:45:00,"RESTING/","<75","GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF"
"327",2014-08-13 07:45:00,"RESTING/","<25/","CLP","SF/"
"328",2014-08-13 08:00:00,"RESTING/","<75","GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF"
"329",2014-08-13 08:00:00,"RESTING/","<25/","CLP","SF/"
"330",2014-08-13 08:15:00,"RESTING/","<25","GIP","GOR/GRY/UNK/"
"331",2014-08-13 08:15:00,"RESTING/","<25/","CLP","SF/"
"332",2014-08-13 08:30:00,"MOVING/","<25","GIP","GOR/GRY/UNK/"
"333",2014-08-13 08:30:00,"RESTING/","<25/","CLP","SF/"
"334",2014-08-13 08:45:00,"MOVING/","<25","GIP","GOR/GRY/UNK/"
"335",2014-08-13 08:45:00,"RESTING/","<25/","CLP","SF/"
"336",2014-08-13 09:00:00,"MOVING/","<25","GIP","GOR/GRY/"
"337",2014-08-13 09:00:00,"RESTING/","<25/","CLP","SF/"
"338",2014-08-13 09:15:00,"VOCALIZING/","<25","GIP","GOR/GRY/"
"339",2014-08-13 09:15:00,"RESTING/","<25/","CLP","SF/"
"340",2014-08-13 09:30:00,"FORAGING/","<25","GIP","GOR/GRY/"
"341",2014-08-13 09:30:00,"RESTING/","<25/","CLP","SF/"
"342",2014-08-13 09:45:00,NA,"<25","GIP","GOR/GRY/"
"343",2014-08-13 09:45:00,"MOVING/","<25/","CLP","SF/"
"344",2014-08-13 10:00:00,NA,"<25","GIP","GOR/GRY/"
"345",2014-08-13 10:00:00,"MOVING/","<25/","CLP","SF/"
"346",2014-08-13 10:15:00,NA,"<25","GIP","GOR/GRY/"
"347",2014-08-13 10:15:00,"FORAGING/","<25/","CLP","SF/"
"348",2014-08-13 10:30:00,"RESTING/","<25","GIP","GOR/GRY/"
"349",2014-08-13 10:30:00,"MOVING/","<25/","CLP","SF/"
"350",2014-08-13 10:45:00,"RESTING/","<25","GIP","GOR/GRY/"
"351",2014-08-13 10:45:00,"MOVING/","<25/","CLP","SF/"
"352",2014-08-13 11:00:00,"RESTING/","<25","GIP","GOR/GRY/"
"353",2014-08-13 11:00:00,"RESTING/","<25/","CLP","SF/"
"354",2014-08-13 11:15:00,"RESTING/","<25","GIP","GOR/GRY/"
"355",2014-08-13 11:15:00,"RESTING/","<25/","CLP","SF/"
"356",2014-08-13 11:30:00,"RESTING/","<25","GIP","GOR/GRY/"
"357",2014-08-13 11:30:00,"RESTING/","<25/","CLP","SF/"
"358",2014-08-13 11:45:00,"RESTING/","<25","GIP","GOR/GRY/"
"359",2014-08-13 11:45:00,"RESTING/","<25/","CLP","SF/"
"360",2014-08-13 12:00:00,"RESTING/","<25","GIP","GOR/GRY/"
"361",2014-08-13 12:00:00,"RESTING/","<25/","CLP","SF/"
"362",2014-08-13 12:15:00,"FORAGING/","<25","GIP","GOR/GRY/"
"363",2014-08-13 12:15:00,"RESTING/","<25/","CLP","SF/"
"364",2014-08-13 12:30:00,"RESTING/FORAGING/","<25","GIP","GOR/GRY/"
"365",2014-08-13 12:30:00,"MOVING/","<25/","CLP","SF/"
"366",2014-08-13 12:45:00,"RESTING/FORAGING/","<25","GIP","GOR/GRY/"
"367",2014-08-13 12:45:00,"MOVING/","<25/","CLP","SF/"
"368",2014-08-13 13:00:00,"RESTING/","<25","GIP","GOR/GRY/"
"369",2014-08-13 13:00:00,"MOVING/","<25/","CLP","SF/"
"370",2014-08-13 13:15:00,"MOVING/","<25","GIP","GOR/GRY/"
"371",2014-08-13 13:15:00,"MOVING/","<25/","CLP","SF/GIL/GIZ/AF/"
"372",2014-08-13 13:30:00,"MOVING/","<25","GIP","GOR/GRY/"
"373",2014-08-13 13:30:00,"FORAGING/","<25/","CLP","SF/GIL/GIZ/AF/"
"374",2014-08-13 13:45:00,"FORAGING/","<25","GIP","GOR/GRY/"
"375",2014-08-13 13:45:00,"FORAGING/","<25/","CLP","SF/GIL/GIZ/AF/"
"376",2014-08-13 14:00:00,"RESTING/MOVING/","<25","GIP","GOR/GRY/"
"377",2014-08-13 14:00:00,"FORAGING/","<25/","CLP","SF/GIL/GIZ/AF/"
"378",2014-08-13 14:15:00,"FORAGING/","<25","GIP","GOR/GRY/"
"379",2014-08-13 14:15:00,"MOVING/","<25/","CLP","SF/GIL/GIZ/AF/"
"380",2014-08-13 14:30:00,"MOVING/","<25","GIP","GOR/GRY/"
"381",2014-08-13 14:30:00,"FORAGING/MOVING/","<50/","CLP","SF/GIL/GIZ/AF/"
"382",2014-08-13 14:45:00,"RESTING/FORAGING/","<25","GIP","GOR/GRY/"
"383",2014-08-13 14:45:00,"FORAGING/MOVING/","<50/","CLP","SF/GIL/GIZ/AF/"
"384",2014-08-13 15:00:00,"RESTING/","<25","GIP","GOR/GRY/"
"385",2014-08-13 15:00:00,"MOVING/","<50/","CLP","SF/GIL/GIZ/AF/UNK/UNK/"
"386",2014-08-13 15:15:00,"RESTING/","<25","GIP","GOR/GRY/"
"387",2014-08-13 15:15:00,"MOVING/","<50/","CLP","SF/GIL/GIZ/AF/UNK/UNK/"
"388",2014-08-13 15:30:00,"MOVING/","<25","GIP","GOR/GRY/"
"389",2014-08-13 15:30:00,"FORAGING/","<25/","CLP","SF/GIL/GIZ/AF/UNK/UNK/"
"390",2014-08-13 15:45:00,"FORAGING/","<25","GIP","GOR/GRY/"
"391",2014-08-13 15:45:00,"FORAGING/","<25/","CLP","SF/GIL/GIZ/AF/UNK/UNK/"
"392",2014-08-13 16:00:00,"MOVING/","<25","GIP","GOR/GRY/"
"393",2014-08-13 16:00:00,"MOVING/","<50/","CLP","SF/GIL/GIZ/AF/UNK/UNK/"
"394",2014-08-13 16:15:00,"RESTING/","<25","GIP","GOR/GRY/"
"395",2014-08-13 16:15:00,"MOVING/","<50/","CLP","SF/GIL/GIZ/AF/UNK/UNK/"
"396",2014-08-13 16:30:00,"MOVING/","<25","GIP","GOR/GRY/"
"397",2014-08-13 16:30:00,"MOVING/","<25/","CLP","SF/GIL/GIZ/AF/UNK/UNK/"
"398",2014-08-13 16:45:00,"MOVING/","<25","GIP","GOR/GRY/"
"399",2014-08-13 16:45:00,"MOVING/","<25/","CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/"
"400",2014-08-13 17:00:00,"RESTING/","<25","GIP","GOR/GRY/"
"401",2014-08-13 17:00:00,"MOVING/","<50/","CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/"
"402",2014-08-13 17:15:00,"RESTING/","<25","GIP","GOR/GRY/"
"403",2014-08-13 17:15:00,"MOVING/","<50/","CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/"
"404",2014-08-13 17:30:00,"MOVING","<25","GIP","GOR/GRY/"
"405",2014-08-13 17:30:00,"MOVING/","<50/","CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/"
"406",2014-08-13 17:45:00,"RESTING/","<25","GIP","GOR/GRY/"
"407",2014-08-13 17:45:00,"FORAGING/MOVING/","<50/","CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/"
"408",2014-08-13 18:00:00,"FORAGING/MOVING/","<50/","CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/"
"409",2014-08-14 06:30:00,"RESTING/","<25/","GEE","GEM/GIL/GIZ/SF/"
"410",2014-08-14 06:45:00,"RESTING/","<25/","GEE","GEM/GIL/GIZ/SF/"
"411",2014-08-14 07:00:00,"FORAGING/","<25/","GEE","GEM/GIL/GIZ/SF/"
"412",2014-08-14 07:15:00,"MOVING/RESTING/","<25/","GEE","GEM/GIL/GIZ/SF/"
"413",2014-08-14 07:30:00,"FORAGING/","<25/","GEE","GEM/GIL/GIZ/SF/"
"414",2014-08-14 07:45:00,"RESTING/","<25","GAE","GDW/GAL/GSP/"
"415",2014-08-14 07:45:00,"FORAGING/","<25/","GEE","GEM/GIL/GIZ/SF/"
"416",2014-08-14 08:00:00,"RESTING/","<25","GAE","GDW/GAL/GSP/"
"417",2014-08-14 08:00:00,"FORAGING/MOVING/","<25/","GEE","GEM/GIL/GIZ/SF/"
"418",2014-08-14 08:15:00,"RESTING/","<25","GAE","GDW/GAL/GSP/"
"419",2014-08-14 08:15:00,"FORAGING/MOVING/","<25/","GEE","GEM/GIL/GIZ/SF/"
"420",2014-08-14 08:30:00,"RESTING/MOVING/","<25","GAE","GDW/GAL/GSP/"
"421",2014-08-14 08:30:00,"MOVING/","<25/","GEE","GEM/GIL/GIZ/SF/"
"422",2014-08-14 08:45:00,"MOVING/","<75","GAE","GDW/GAL/GSP/"
"423",2014-08-14 08:45:00,"MOVING/FORAGING/","<25/","GEE","GEM/GIL/GIZ/SF/"
"424",2014-08-14 09:00:00,"RESTING/","<75","GAE","GDW/GAL/GSP/"
"425",2014-08-14 09:00:00,"FORAGING/","<25/","GEE","GEM/GDV/GOO/GIS/GNG/"
"426",2014-08-14 09:15:00,"RESTING/MOVING/","<75","GAE","GDW/GAL/GSP/"
"427",2014-08-14 09:15:00,"FORAGING/","<25/","GEE","GEM/GDV/GOO/GIS/GNG/"
"428",2014-08-14 09:30:00,"RESTING/","<75","GAE","GDW/GAL/GSP/"
"429",2014-08-14 09:30:00,"FORAGING/","<25/","GEE","GEM/GDV/GOO/GIS/GNG/"
"430",2014-08-14 09:45:00,"RESTING/","<75","GAE","GDW/GAL/GSP/"
"431",2014-08-14 09:45:00,"MOVING/","<25/","GEE","GEM/GDV/GOO/GIS/GNG/"
"432",2014-08-14 10:00:00,"RESTING/","<75","GAE","GDW/GAL/GSP/"
"433",2014-08-14 10:00:00,"MOVING/","<25/","GEE","GEM/GDV/GOO/SF/GIS/GNG/GIT/GNO/GRE/GRM/"
"434",2014-08-14 10:15:00,"RESTING/MOVING/","<75","GAE","GDW/GAL/GSP/"
"435",2014-08-14 10:15:00,"MOVING/","<25/","GEE","GEM/GDV/GOO/SF/GIS/GNG/GIT/GNO/GRE/GRM/"
"436",2014-08-14 10:30:00,"RESTING/","<75","GAE","GDW/GAL/GSP/"
"437",2014-08-14 10:30:00,"FORAGING/","<25/","GEE","GEM/GDV/GOO/SF/GIS/GNG/GIT/GNO/GRE/GRM/GRY/"
"438",2014-08-14 10:45:00,"RESTING/VOCALIZING/","<75","GAE","GDW/GAL/GSP/"
"439",2014-08-14 10:45:00,"FORAGING/","<25/","GEE","GEM/GDV/GOO/SF/GIS/GNG/GIT/GNO/GRE/GRM/GRY/"
"440",2014-08-14 11:00:00,"RESTING/","<75","GAE","GDW/GAL/GSP/"
