"","Date","Time","Activity","Immediate.Spread","Focal","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","AA","AB","AC","AD","AE","AF","AG","AH","AI","AJ","AK","AL","AM","AN"
"86",2014-08-07,1899-12-30 10:30:00,"MOVING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2014-08-07,1899-12-30 10:45:00,"MOVING/","<25","DIG","DLL","DLF","DAS","DOC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2014-08-07,1899-12-30 10:45:00,"FORAING/RESTING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2014-08-07,1899-12-30 11:00:00,"MOVING/","<50","DIG","DLL","DLF","DAS","DOC","DUK","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2014-08-07,1899-12-30 11:00:00,"MOVING/FORAGING/","<75/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2014-08-07,1899-12-30 11:15:00,"MOVING/","<50","DIG","DLL","DLF","DAS","DOC","DUK","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2014-08-07,1899-12-30 11:15:00,"FORAGING/","<75/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2014-08-07,1899-12-30 11:30:00,"RESTING/","<25","DIG","DLL","DLF","DAS","DOC","DUK","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2014-08-07,1899-12-30 11:30:00,"FORAGING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2014-08-07,1899-12-30 11:45:00,"RESTING/","<25","DIG","DLL","DLF","DAS","DOC","DUK","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2014-08-07,1899-12-30 11:45:00,"FORAGING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2014-08-07,1899-12-30 12:00:00,"RESTING/","<25","DIG","DLL","DLF","DAS","DOC","DUK","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2014-08-07,1899-12-30 12:00:00,"FORAGING/MOVING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2014-08-07,1899-12-30 12:15:00,"RESTING/","<25","DIG","DLL","DLF","DAS","DOC","DUK","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2014-08-07,1899-12-30 12:15:00,"MOVING/RESTING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2014-08-07,1899-12-30 12:30:00,"RESTING/","<25","DIG","DLL","DLF","DAS","DOC","DUK","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2014-08-07,1899-12-30 12:30:00,"MOVING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2014-08-07,1899-12-30 12:45:00,"RESTING/","<25","DIG","DLL","DLF","DAS","DOC","DUK","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2014-08-07,1899-12-30 12:45:00,"MOVING/","<75/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2014-08-07,1899-12-30 13:00:00,"MOVING/","<50","DIG","DOO","DOC","DUK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2014-08-07,1899-12-30 13:00:00,"MOVING/","<75/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2014-08-07,1899-12-30 13:15:00,"MOVING/","<50","DIG","DOO","DOC","DUK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2014-08-07,1899-12-30 13:15:00,"FORAGING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2014-08-07,1899-12-30 13:30:00,"MOVING/","<50","DIG","DOO","DOC","DUK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2014-08-07,1899-12-30 13:30:00,"FORAGING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2014-08-07,1899-12-30 13:45:00,"FORAGING/","<25","DIG","DOO","DOC","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2014-08-07,1899-12-30 13:45:00,"RESTING/","<100/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2014-08-07,1899-12-30 14:00:00,"FORAGING/","<25","DIG","DOO","DOC","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2014-08-07,1899-12-30 14:00:00,"RESTING/","<100/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2014-08-07,1899-12-30 14:15:00,"MOVING/","<25","DIG","DOO","DOC","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2014-08-07,1899-12-30 14:15:00,"MOVING/","<100/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2014-08-07,1899-12-30 14:30:00,"RESTING/","<100/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2014-08-07,1899-12-30 14:45:00,"RESTING/","<100/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2014-08-07,1899-12-30 15:00:00,"RESTING/","<100/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2014-08-07,1899-12-30 15:15:00,"RESTING/","<100/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2014-08-07,1899-12-30 15:30:00,"RESTING/","<100/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2014-08-07,1899-12-30 15:45:00,"MOVING/","<100/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2014-08-07,1899-12-30 16:00:00,"MOVING/","<75/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2014-08-07,1899-12-30 16:15:00,"MOVING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2014-08-07,1899-12-30 16:30:00,"MOVING/","<75/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2014-08-07,1899-12-30 16:45:00,"MOVING/","<75/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2014-08-07,1899-12-30 17:00:00,"MOVING/","<75/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2014-08-07,1899-12-30 17:15:00,"FORAGING/","<100/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2014-08-07,1899-12-30 17:30:00,"FORAGING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2014-08-07,1899-12-30 17:45:00,"FORAGING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2014-08-07,1899-12-30 18:00:00,"FORAGING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","SF","AM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2014-08-08,1899-12-30 06:45:00,"RESTING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DIG","DOC","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2014-08-08,1899-12-30 07:00:00,"RESTING/FORAGING","<50/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DIG","DOC","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2014-08-08,1899-12-30 07:15:00,"RESTING/FORAGING","<50/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DIG","DOC","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2014-08-08,1899-12-30 07:30:00,"FORAGING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DIG","DOC","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2014-08-08,1899-12-30 07:45:00,"FORAGING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DIG","DOC","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2014-08-08,1899-12-30 08:00:00,"FORAGING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DIG","DOC","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2014-08-08,1899-12-30 08:15:00,"FORAGING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DIG","DOC","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2014-08-08,1899-12-30 08:30:00,"RESTING/FORAGING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DIG","DOC","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2014-08-08,1899-12-30 08:45:00,"RESTING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DIG","DOC","DAS","AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2014-08-08,1899-12-30 09:00:00,"RESTING/MOVING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2014-08-08,1899-12-30 09:15:00,"FORAGING/MOVING/","<50/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2014-08-08,1899-12-30 09:30:00,"FORAGING/MOVING/","<50/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2014-08-08,1899-12-30 09:45:00,"MOVING/","<75/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2014-08-08,1899-12-30 10:00:00,"MOVING/","<75/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2014-08-08,1899-12-30 10:15:00,"FORAGING/","<75/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2014-08-08,1899-12-30 10:30:00,"FORAGING/","<75/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2014-08-08,1899-12-30 10:45:00,"FORAGING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2014-08-08,1899-12-30 11:00:00,"RESTING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2014-08-08,1899-12-30 11:15:00,"MOVING/","<75/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2014-08-08,1899-12-30 11:30:00,"MOVING/FEEDING/",">100/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2014-08-08,1899-12-30 11:45:00,"MOVING/FEEDING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2014-08-08,1899-12-30 12:00:00,"FORAGING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2014-08-08,1899-12-30 12:15:00,"FORAGING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2014-08-08,1899-12-30 12:30:00,"MOVING/FORAGING/","<50/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2014-08-08,1899-12-30 12:45:00,"RESTING/TRAVELING/","<75/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2014-08-08,1899-12-30 13:00:00,"FORAGING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2014-08-08,1899-12-30 13:15:00,"FORAGING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2014-08-08,1899-12-30 13:30:00,"MOVING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2014-08-08,1899-12-30 13:45:00,"MOVING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2014-08-08,1899-12-30 14:00:00,"MOVING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2014-08-08,1899-12-30 14:15:00,"MOVING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2014-08-08,1899-12-30 14:30:00,"MOVING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2014-08-08,1899-12-30 14:45:00,"MOVING/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2014-08-08,1899-12-30 15:00:00,"IFV/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2014-08-08,1899-12-30 15:15:00,"IFV/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2014-08-08,1899-12-30 15:30:00,"IFV/","<25/","OLV","OLI","DEL","DEV","DIY","DIT","DLL","DLF","DAH","DAN","DAS","DIG","DOC","DIC","DOO","DAO","DUK","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2014-08-11,1899-12-30 07:00:00,"RESTING/","<50/","GAE","GIL","GIZ","GOR","GAL","GSP","GUS","GRY","GIS","GNG","GNY","GIN","GEE","GEM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
